HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
119095,Extant,-60.133327,-28.463355,Neotropic,63.36557,13.35737,23.27706,2.530659,59.765777,Cfa,1577.513114,33.519757,-0.282036,12.436393,149.850045,89256.08615,89256.08615,207.90474,200.274446,12,72.59573,72.59573,5218.573915,194.753895,177.670507,496.971726,20.199619,11.629694,48.053807,449.589858,31.747832,7.548479,24.199353,23.783465,14.727749,25.761552,14.727749,1039.152166,152.396845,26.486376,48.981437,392.542976,94.939885,355.51079,94.939885,2244.441431,1495.267336,1495.267336,17,5,3,11,1,5,9,9,5,14,1,5,0,3,6,3,2,2
119096,Extant,-59.342599,-28.098886,Neotropic,70.020662,11.025956,18.953382,34.083756,52.010707,Cfa,1519.700725,30.988817,-0.254827,12.084718,160.39675,90072.1286,90072.1286,203.742462,205.571114,12,70.18215,70.18215,4999.281786,187.593392,151.71583,503.838612,20.671491,11.353349,47.853721,437.654168,31.972668,8.250821,23.721847,23.309823,15.306647,26.112173,15.306647,1133.085073,149.128662,35.456593,43.504855,413.758359,121.225711,367.826716,121.225711,2275.738527,1586.252754,1586.252754,25,5,3,20,2,5,9,9,5,14,2,5,0,3,5,3,2,2
119097,Extant,-58.55465,-27.729801,Neotropic,69.914459,12.169305,17.916236,79.138241,63.355263,Cfa,1507.312917,28.700949,-0.200783,11.58226,178.98311,92951.68578,92951.68578,208.767715,212.491187,12,69.558989,69.558989,4936.196052,185.52403,139.363807,530.192656,20.963572,11.185167,48.39746,426.65083,32.079167,8.969241,23.109926,23.644626,15.678446,26.230716,15.673532,1318.940368,164.360219,46.836649,37.608395,450.259297,163.39284,412.512037,163.398152,2294.66273,1750.384525,1750.384525,29,5,3,21,3,6,9,9,5,14,2,4,0,3,5,3,2,2
119098,Extant,-57.769555,-27.356208,Neotropic,69.675042,13.514019,16.81094,6.826343,63.66681,Cfa,1543.09907,28.734065,-0.190574,11.138526,186.013032,95813.54575,95813.54575,220.708442,216.674006,12,73.215017,74.016945,4887.805984,188.918607,157.039327,556.634013,21.427945,10.850105,49.297028,408.36689,32.100233,10.094553,22.00568,23.985436,16.338077,26.401428,16.338077,1398.729295,158.689591,55.512297,30.022812,431.484921,196.993958,408.766188,196.993958,2324.038444,1814.865777,1814.865777,36,6,3,22,7,6,9,9,4,12,5,3,0,4,6,3,2,2
119099,Extant,-56.987386,-26.978218,Neotropic,73.030656,10.662766,16.306579,18.255946,112.127291,Cfa,1514.534594,18.165958,0.027581,11.047745,238.767245,95657.76206,95657.76206,221.506071,220.648945,12,73.237799,73.237799,4622.501364,182.672741,131.458608,554.78307,21.547558,11.057394,51.179044,392.017389,32.032978,10.429395,21.603583,23.903176,16.668752,26.267683,16.668752,1515.29845,174.757856,67.21124,23.567492,464.032102,254.819435,417.337239,254.819435,2331.462947,1903.137186,1903.137186,35,6,3,23,7,6,9,9,4,12,7,3,0,3,9,3,2,2
119100,Extant,-56.208211,-26.595948,Neotropic,70.836916,7.99329,21.169794,22.424089,112.934103,Cfa,1543.842628,23.84199,-0.012968,11.049961,227.979441,93415.71913,93415.71913,219.035457,213.047938,12,76.131335,76.131335,4583.277676,182.501046,133.347881,539.158375,21.801532,11.050167,52.141258,380.044814,32.010365,10.817791,21.192574,24.091408,17.087094,26.297829,17.087094,1543.780434,168.374113,75.17623,21.834222,457.948763,278.352966,399.110676,278.352966,2347.03384,1923.686172,1923.686172,35,6,3,23,7,6,9,9,4,12,7,3,0,3,9,3,2,2
119101,Extant,-55.432093,-26.209513,Neotropic,65.568402,6.538788,27.89281,21.786118,304.575336,Cfa,1561.303116,19.594037,0.052147,10.060029,248.83847,88568.90068,88568.90068,215.566215,191.271036,12,79.36514,80.138092,4434.099432,180.022931,157.406678,512.446135,21.072865,11.663892,52.673407,367.301936,31.441471,9.30034,22.141131,21.298795,16.465898,25.261046,16.465898,1603.035246,185.592016,92.527754,21.762362,468.366116,295.609429,380.899876,295.609429,2301.655255,1965.211679,1965.211679,33,6,2,25,7,7,9,9,4,12,8,4,0,4,9,4,2,2
119102,Extant,-54.659091,-25.819034,Neotropic,55.845426,7.053353,37.101221,80.367928,220.439767,Cfa,1615.234457,14.035053,0.02731,10.304557,238.973663,89758.35581,89758.35581,222.491489,192.971042,12,82.433403,92.206402,4480.605818,185.032682,169.514562,515.982622,20.936547,11.281603,52.033537,368.284027,31.07905,9.396478,21.682573,22.604868,16.648186,25.194932,16.316353,1733.833336,187.179993,102.228203,17.515982,494.172202,340.221604,444.220321,342.822171,2292.926222,2051.290887,2051.290887,38,6,3,30,9,9,9,11,4,12,11,3,0,4,9,3,2,2
119103,Extant,-53.889261,-25.424635,Neotropic,48.539144,4.90707,46.553785,47.765385,344.109271,Cfa,1559.726435,15.456491,0.132087,9.353306,269.434833,84903.87776,84903.87776,214.611303,176.488892,12,74.228353,86.2958,4385.762104,180.495615,179.95394,489.403777,19.550244,11.893355,55.349332,350.0024,29.670257,8.179452,21.490805,23.48594,15.986029,23.653355,15.227428,1803.144199,215.422526,108.123151,21.406742,531.034571,373.875699,530.677054,387.255306,2199.928498,2093.963294,2093.963294,38,6,3,35,7,9,9,11,4,13,9,3,0,3,9,4,2,2
119104,Extant,-53.122654,-25.026441,Neotropic,64.62706,6.771159,28.601781,16.859212,678.989318,Cfa,1476.173276,19.915443,0.184692,8.180177,296.12481,78204.73286,78204.73286,197.190161,157.275455,12,71.432411,94.482185,3999.187646,168.05807,168.05807,441.830883,18.208019,12.083932,58.677833,310.402051,27.86475,7.270095,20.594655,21.786065,15.440224,21.786065,14.293906,1799.069042,216.11469,93.333236,25.980723,562.389597,361.4737,562.389597,392.430304,2102.805028,2091.508326,2091.508326,38,6,3,35,7,9,9,11,4,13,9,3,0,3,9,4,2,2
119105,Extant,-52.359318,-24.62458,Neotropic,67.218844,7.403541,25.377614,9.122276,660.283278,Cfa,1452.886275,23.246478,0.121305,7.694524,292.408618,82319.25606,82319.25606,209.099299,170.089452,12,73.764845,95.007315,3659.589446,160.563064,160.580084,474.348652,18.747295,11.920065,60.647928,291.441298,28.037763,8.379128,19.658635,22.088439,16.224408,22.088439,15.023922,1655.540009,223.36994,81.239771,33.192767,578.374712,306.013527,578.374712,345.699254,2142.635109,2000.666055,2000.666055,34,6,3,35,6,9,8,10,4,11,11,3,0,4,9,3,2,2
119106,Extant,-51.599297,-24.219182,Neotropic,71.454234,8.777065,19.768701,25.908696,567.422168,Cfa,1518.173254,20.797599,0.02883,7.982265,263.324309,84724.52975,84724.52975,214.980053,174.607968,12,78.049049,100.45247,3733.514279,166.72273,166.72273,488.721888,19.46831,12.739539,62.303158,292.630555,29.219852,8.770114,20.449738,22.780279,17.365162,22.780279,15.697985,1552.029591,197.779797,76.202591,30.694969,533.153758,292.060555,533.153758,323.881982,2194.19509,1929.565501,1929.565501,37,5,3,38,6,9,8,10,4,11,11,3,0,4,9,3,2,2
119107,Extant,-50.842631,-23.810379,Neotropic,61.64769,5.646567,32.705743,15.484209,741.463407,Cfa,1486.577484,15.56989,-0.029983,7.338396,248.66423,80877.50302,80877.50302,211.382095,162.164353,12,78.810103,86.4879,3433.223573,160.272053,160.458129,461.485607,18.714531,12.514984,62.728922,275.079409,28.313534,8.361746,19.951788,21.807418,15.743759,21.807418,15.125691,1465.064647,190.72123,66.11562,29.851167,514.21208,261.70099,514.21208,291.19675,2140.245654,1865.934047,1865.934047,41,6,3,43,6,9,8,10,4,11,14,3,0,5,9,3,2,2
119108,Extant,-50.089357,-23.398307,Neotropic,71.957683,11.65695,16.385367,34.206502,538.876685,Cfa,1540.989625,20.470652,-0.105089,7.433219,239.689792,88556.33611,88556.33611,228.565003,182.045577,12,83.278729,105.999308,3427.428221,164.829823,164.829823,516.966945,20.361305,12.656232,61.487875,282.943203,30.305828,9.720239,20.58559,23.447721,17.919887,23.447721,16.63305,1355.890977,166.872722,60.915471,33.649632,484.993675,204.379171,484.993675,243.009383,2255.265551,1780.671034,1780.671034,41,6,3,43,6,9,8,10,4,11,14,3,0,5,9,3,2,2
119109,Extant,-49.339508,-22.983099,Neotropic,67.871996,14.43295,17.695054,34.733172,624.184573,Cfa,1558.631334,32.386359,-0.186629,6.754213,221.821684,87723.96987,87723.96987,234.500464,175.1868,12,85.892188,90.918417,3354.26971,165.425367,165.701637,511.250708,20.279733,12.898807,64.434934,251.242602,30.017747,9.996303,20.021444,23.042535,17.174566,23.042535,16.988507,1267.629554,195.024651,32.560397,55.382104,551.615505,127.632059,551.615505,152.45376,2249.817701,1707.076071,1707.076071,44,6,3,46,8,8,8,10,4,11,15,3,0,5,10,3,2,2
119110,Extant,-48.593114,-22.564895,Neotropic,70.556466,15.347301,14.096233,106.136157,579.572466,Cfa,1542.138099,38.934564,-0.169219,6.57889,230.562252,88696.12984,88696.12984,236.557166,178.470524,12,87.674141,90.680899,3215.194759,162.782541,162.782541,518.074414,20.627535,11.925053,62.998368,240.182576,29.806253,10.87548,18.930773,23.236167,17.567277,23.23731,17.521647,1267.218108,224.307085,27.573552,66.118728,616.152265,107.710412,611.072804,121.131533,2272.860808,1706.722796,1706.722796,45,6,3,50,9,8,8,10,4,11,18,3,0,5,10,3,1,2
119111,Extant,-47.850202,-22.143833,Neotropic,63.227523,12.918167,23.854311,122.324978,764.144545,Cfa,1435.142953,49.382314,-0.040917,6.09456,272.352451,85302.21593,85302.21593,222.69241,172.945336,12,83.325225,86.304361,2798.385991,143.260682,150.644923,491.665381,19.888445,10.925823,60.158151,229.036844,28.488411,10.326636,18.161775,22.199758,16.801941,22.236673,16.80125,1357.868824,247.23515,24.820438,71.540033,672.689441,88.799771,605.743675,90.134213,2223.318001,1782.271316,1782.271316,46,6,3,54,9,9,8,10,4,11,17,3,0,5,10,3,1,2
119112,Extant,-47.110796,-21.720052,Neotropic,67.867768,14.236449,17.895782,76.349252,685.082897,Cwa,1527.723649,55.162115,-0.120916,6.104414,247.468586,88958.54508,88958.54508,240.237587,176.907678,12,90.282434,94.973737,2690.874142,149.026867,154.784259,514.717344,20.983505,12.380499,61.730282,230.511961,30.360509,10.304434,20.056075,23.151094,17.879328,23.169148,17.765412,1353.584393,246.980611,18.487327,75.270176,675.829854,72.791229,622.499554,90.022754,2295.941643,1778.802113,1778.802113,46,6,3,54,9,9,8,10,4,11,17,3,0,5,10,3,1,2
119113,Extant,-46.374916,-21.293696,Neotropic,72.079432,7.546462,20.374106,40.817386,946.129356,Cwa,1491.917636,51.045861,0.014338,5.93161,284.129959,84270.84745,84270.84745,231.69157,168.110369,12,90.182657,95.668445,2442.711706,142.526161,147.531619,482.307389,19.389614,12.498155,60.993377,231.017591,29.084664,8.594701,20.489963,21.587201,16.238401,21.627111,16.217526,1532.645417,270.47544,19.166358,73.79019,753.369173,70.196174,666.985555,88.593882,2188.66385,1915.698792,1915.698792,46,6,3,54,9,8,8,10,4,11,16,3,0,5,10,3,1,2
119114,Extant,-45.64258,-20.864905,Neotropic,67.794629,14.468665,17.736706,29.586355,853.145404,Cwa,1578.382746,55.518086,-0.082284,6.333642,254.886584,87954.89254,87954.89254,242.674607,174.75893,12,96.002452,101.53844,2588.631883,151.366246,158.430635,510.653933,19.939695,12.476052,60.362182,236.676027,29.760072,9.099439,20.660633,22.11667,16.67142,22.318309,16.67142,1478.201343,283.419059,20.154572,76.605603,749.713954,66.53374,622.963971,66.541783,2226.823299,1875.783221,1875.783221,47,5,3,54,9,8,8,10,4,11,16,3,0,5,10,3,1,2
119115,Extant,-44.913803,-20.433823,Neotropic,70.244249,10.585139,19.170612,45.012698,862.757707,Cwa,1582.334211,65.187168,-0.113624,5.659597,256.902994,88865.73123,88865.73123,245.167759,172.948271,12,95.978105,101.179392,2593.291981,152.897275,157.843238,517.133633,20.086868,12.712957,63.125204,215.285311,29.67334,9.530631,20.14271,21.788317,17.097239,22.257177,17.097239,1473.766743,301.247571,15.324229,84.046256,795.188712,49.187776,628.03617,49.187776,2236.831786,1872.468002,1872.468002,45,5,4,56,9,7,8,10,4,11,16,3,0,5,10,3,1,2
119116,Extant,-44.188597,-20.000593,Neotropic,64.156782,15.167332,20.675886,1157.865868,890.067531,Aw,1593.423807,60.226292,-0.123971,5.600415,250.335414,89653.74805,89653.74805,252.005208,173.975736,12,98.454406,103.693917,2517.536455,154.913922,158.228889,523.804202,20.464198,12.426045,64.320728,190.173331,29.745776,10.423733,19.322043,21.931436,17.855212,22.397707,17.855186,1514.66393,320.056904,13.709016,87.538707,848.154534,46.13602,645.495532,46.933216,2262.09945,1902.674957,1902.674957,45,5,4,56,9,7,8,10,4,11,16,3,0,5,10,3,1,2
119117,Extant,-43.466972,-19.565361,Neotropic,63.707665,11.450223,24.842112,49.533745,904.353744,Cwa,1501.530579,62.51044,-0.007661,5.661222,285.120199,86709.78035,86709.78035,235.62606,169.986574,12,92.52569,96.803853,2496.126639,148.26305,150.023061,505.319159,19.752204,12.020918,62.455735,211.18807,29.081267,9.82667,19.254597,21.472297,16.834578,21.959936,16.834578,1473.367949,321.957016,11.967379,86.733134,810.868777,40.487579,605.180721,40.487579,2213.949507,1872.169393,1872.169393,45,5,3,63,10,6,3,9,4,7,17,3,0,5,10,3,1,2
119118,Extant,-42.748936,-19.12827,Neotropic,59.300037,7.473146,33.226817,14.993755,648.301623,Aw,1565.672768,52.483018,-0.107214,5.849489,256.884137,91137.97045,91137.97045,247.012666,179.196272,12,100.663404,100.750509,2585.26159,154.69539,156.204779,535.822343,20.839661,11.573945,61.666056,219.36457,29.9856,11.212453,18.773147,22.62892,17.798895,23.208476,17.798895,1362.385893,285.683649,13.269369,82.614367,731.793999,42.38262,531.516088,42.38262,2286.676479,1785.918218,1785.918218,46,4,3,58,9,7,5,9,4,7,14,4,0,4,9,3,1,2
119119,Extant,-42.034493,-18.689465,Neotropic,65.939288,14.016259,20.044453,120.839706,329.891776,Aw,1649.271316,53.770665,-0.297467,5.411354,217.710538,100422.1506,100422.1506,269.885086,198.651865,12,101.713321,105.788479,2741.8861,163.153688,167.638446,606.506571,23.411487,11.672156,65.080076,192.568519,32.204994,14.269971,17.935023,24.851937,20.74386,25.587141,20.74386,1167.007576,219.587367,16.876807,77.589615,616.9418,55.141168,433.345644,55.141168,2439.612941,1617.740805,1617.740805,46,4,3,58,9,7,5,9,4,7,14,4,0,4,9,3,1,2
119120,Extant,-41.323647,-18.249092,Neotropic,63.818739,13.786327,22.394934,9.051568,426.79639,Aw,1613.442981,48.438755,-0.294968,5.072051,223.78237,98593.57505,98593.57505,263.432073,193.178287,12,99.348039,102.00162,2722.112684,160.207369,164.919495,593.574531,22.77776,11.32705,66.528142,186.935456,31.221082,14.193375,17.027707,24.122003,20.226292,24.959376,20.225993,1103.791055,187.383001,21.071202,68.465229,544.83334,81.228273,378.268761,81.228273,2404.432015,1558.484446,1558.484446,46,4,2,51,9,7,5,9,4,7,15,4,0,4,9,3,1,2
119121,Extant,-40.616398,-17.807294,Neotropic,64.634409,13.501066,21.864524,11.205875,240.127631,Aw,1588.463477,41.049315,-0.357782,4.564377,225.282944,103254.5869,103254.5869,267.299265,206.071681,12,99.264929,99.253902,2686.798696,158.606431,157.493384,622.857989,23.771554,10.636252,65.895707,181.526649,31.81751,15.676295,16.141215,25.085445,21.29837,25.878481,21.29837,1086.123145,170.598836,31.317085,54.750921,471.067073,116.255324,347.584831,116.255324,2458.877672,1541.473732,1541.473732,46,4,2,52,12,6,5,9,4,7,14,4,0,4,9,3,1,2
119122,Extant,-39.912745,-17.364217,Neotropic,65.508875,13.755059,20.736066,71.40356,159.935643,Aw,1499.928011,28.486715,-0.266169,4.335865,276.823781,105207.3693,105207.3693,262.298241,215.474071,12,92.437147,92.437147,2615.712012,150.164213,150.326336,634.677094,24.139077,9.324207,66.302142,169.313148,31.147358,17.086139,14.061219,25.400729,21.842411,26.093208,21.842411,1089.485369,141.506143,51.414864,34.425324,397.085174,172.66276,319.922812,172.66276,2478.004609,1544.726284,1544.726284,44,3,1,49,11,5,3,9,3,6,13,4,0,4,9,3,1,2
119123,Extant,-39.212685,-16.920004,Neotropic,50.588447,7.879426,41.532127,9.94295,34.28916,Af,1417.511135,23.311696,-0.116368,3.953022,348.32463,105602.064,105602.064,261.892484,220.661159,12,88.86469,120.947221,2372.865761,141.385837,134.907574,638.552305,24.275796,7.538345,64.368775,156.120583,30.186803,18.478296,11.708507,24.785197,23.433147,26.087758,22.231381,1391.047592,149.851301,78.89947,17.724841,409.101198,295.986764,317.657372,301.894615,2484.982376,1808.805378,1808.805378,44,3,1,49,11,5,3,9,3,6,13,4,0,4,9,3,1,2
119162,Extant,-70.897825,-33.141855,Neotropic,60.848583,24.080225,15.071192,366.487189,821.499792,Csb,1344.823678,89.90731,-0.718598,10.704509,51.994908,58690.42074,58432.90855,140.967346,105.271347,8.807958,50.112828,170.090405,5385.892968,178.401083,49.605423,301.311857,14.01969,14.240958,54.721137,418.61706,26.639303,0.567847,26.071456,8.966698,18.896401,19.187825,8.880826,396.480098,99.337263,1.96839,107.763422,255.976284,8.786092,8.807597,255.646698,1762.284117,694.3802701,694.3802701,11,2,0,13,2,0,0,2,0,2,1,0,0,1,5,0,1,0
119163,Extant,-70.079779,-32.847087,Neotropic,21.573488,76.286578,2.139934,39.230904,3724.296308,ET,745.043084,80.58166,-0.460684,10.799692,56.422146,8069.296176,4490.648291,-0.732757,-21.456197,0.752091,23.663655,103.052856,3377.525686,105.176001,23.962725,-116.470518,-1.916977,9.102906,43.862464,430.314765,8.131303,-12.488931,20.620234,-6.13056,3.192201,3.238012,-7.196248,377.8358,76.479338,5.879085,80.527861,199.91303,21.438572,21.651561,186.265797,528.2464142,665.6597163,528.2464142,11,2,0,13,2,0,0,2,0,2,1,0,0,1,5,0,1,0
119164,Extant,-69.26298,-32.54663,Neotropic,37.524934,59.966327,2.508739,26.366842,2488.920124,BWk,1076.663162,81.190197,-0.797128,12.349568,29.208821,31866.95123,20018.50412,78.221354,64.101871,4.273201,39.321012,87.106075,4447.814992,145.620703,82.364811,107.615018,7.069855,11.480207,45.146717,473.35335,19.299295,-6.028354,25.327649,8.667174,6.176805,12.877534,1.180387,193.247699,25.462941,8.701274,29.879577,63.765689,34.817385,53.362691,45.778785,1151.231676,361.2750776,361.2750776,6,2,0,5,1,0,0,2,0,2,0,1,0,2,6,0,1,0
119165,Extant,-68.447562,-32.240535,Neotropic,55.475974,42.482685,2.04134,7.173747,575.364964,BWk,1542.964285,90.375016,-0.903632,17.371695,15.689516,75897.42022,75897.42022,160.876094,182.554741,9.998034,59.499177,58.064867,6102.589567,202.108077,199.199239,347.992913,17.999999,15.759805,46.603241,655.84761,34.10073,0.285317,33.815413,25.213975,10.375234,25.717247,9.644635,265.540701,56.564844,5.332505,76.519705,140.631768,19.632174,140.289977,21.088984,2087.160591,484.9485434,484.9485434,9,2,0,12,3,2,1,5,3,7,0,3,0,2,6,0,1,2
119166,Extant,-67.633656,-31.928861,Neotropic,48.56018,50.581517,0.858303,4.9207,552.970937,BWh,1547.692168,85.980895,-0.859685,17.16768,23.143696,78290.58739,78290.58739,169.094601,190.171184,10.102943,61.358307,58.337725,5971.952684,200.575757,200.575757,368.219757,19.031854,15.631989,46.79438,652.180294,34.887345,1.48029,33.407055,26.619738,10.961039,26.619738,10.657165,349.856074,78.038299,4.762788,85.596506,198.985634,20.078652,198.985634,20.349104,2163.219208,621.8857171,621.8857171,8,4,1,13,4,3,1,5,3,8,0,3,0,3,7,0,1,2
119167,Extant,-66.821387,-31.611669,Neotropic,58.236146,36.488361,5.275493,3.471689,435.222071,BSh,1532.018039,76.872454,-0.768819,16.245539,40.177236,83773.7876,83773.7876,180.709795,203.828801,12,63.058466,61.318338,5717.288616,195.590907,195.590907,415.328791,20.228033,14.311371,46.149651,601.64811,34.8685,3.868319,31.000182,27.131629,13.334187,27.131629,12.41723,411.091449,88.106215,6.588569,83.117014,231.391007,25.391703,231.391007,27.439186,2246.351151,716.6410865,716.6410865,12,5,1,10,5,4,1,8,3,10,1,4,0,3,6,0,1,2
119168,Extant,-66.010878,-31.289026,Neotropic,71.835736,19.739645,8.424619,1.496532,363.315571,BSh,1536.075977,69.974358,-0.698762,15.100323,55.012901,86092.5512,86092.5512,187.455605,203.222584,12,64.65281,64.65281,5598.93515,193.922495,193.922495,440.622943,20.109713,13.838131,47.05629,550.765184,33.996232,4.590601,29.405631,26.401595,12.946085,26.401595,12.934824,504.51773,97.018192,10.315701,73.820899,261.6658,34.303248,261.6658,34.303248,2238.377682,853.9852532,853.9852532,12,5,1,10,5,4,1,8,3,10,1,4,0,3,6,0,1,2
119169,Extant,-65.202249,-30.961003,Neotropic,72.466562,15.878108,11.65533,5.162881,659.468945,BSk,1481.81129,64.176933,-0.641713,13.721965,65.895694,77567.63731,77567.63731,176.438466,174.480556,11.602728,63.575257,63.575257,5299.964328,186.354453,186.354453,395.636734,17.694389,13.156018,48.242763,492.602792,30.678756,3.421109,27.257647,23.47067,11.31811,23.47067,11.31811,573.755468,97.518199,11.063006,68.022922,273.766998,35.178891,273.766998,35.178891,2063.901239,950.4122858,950.4122858,16,5,1,10,4,4,1,7,3,9,1,4,0,3,7,1,1,2
119170,Extant,-64.395614,-30.627675,Neotropic,74.455954,14.859226,10.684821,12.61117,871.665463,Cwb,1390.264956,53.384948,-0.533813,12.232501,84.582201,66378.2423,66378.2423,162.500924,142.123458,10.221344,61.346049,61.346049,4827.887715,173.812647,173.812647,335.831731,15.453222,13.005619,50.364078,452.647125,27.891474,2.077633,25.813841,20.984327,9.665064,20.984327,9.665064,647.022831,102.843019,7.821609,69.043869,298.539386,29.945319,298.539386,29.945319,1884.20121,1047.737163,1047.737163,20,4,2,9,4,4,1,6,3,9,1,4,0,3,7,1,1,2
119171,Extant,-63.591083,-30.289123,Neotropic,73.325551,18.859604,7.814845,1.973662,206.353713,Cwa,1531.805874,47.661174,-0.476055,13.061798,99.519044,79768.50713,79768.50713,192.965294,177.698202,12,68.510521,68.510521,5220.169054,190.052323,190.052323,420.74196,18.492457,14.0776,51.479437,477.1485,31.682846,4.34624,27.336606,24.239999,12.381905,24.239999,12.381905,820.185835,128.787411,11.519889,67.264044,371.715255,44.297158,371.715255,44.297158,2123.945477,1259.784608,1259.784608,20,3,2,9,4,5,2,7,3,10,1,5,0,3,6,2,1,2
